sessionNo,startHour,startWeekday,duration,cCount,cMinPrice,cMaxPrice,cSumPrice,bCount,bMinPrice,bMaxPrice,bSumPrice,bStep,maxVal,customerScore,accountLifetime,payments,age,address,lastOrder,cMedPrice,bMedPrice,bInterval,cInterval,new_user,onlineStatus_ y,availability_ completely not orderable,availability_ completely orderable,availability_ desconhecida,availability_ mainly not orderable,availability_ mainly orderable,availability_ mixed
58.0,18.0,7.0,2220.123,39.0,17.95,399.99,1100.39,11.0,17.95,39.99,240.81,1.0,600.0,550.0,133.0,4.0,40.0,1.0,26.0,0.26253772,0.119899124,19.99,19.99,0,1,0,1,0,0,0,0
81.0,18.0,7.0,678.913,4.0,59.99,69.95,269.84,1.0,69.95,69.95,69.95,5.0,300.0,443.0,90.0,14.0,44.0,2.0,17.0,0.044957895,0.050815355,32.99,162.95,0,1,0,1,0,0,0,0
93.0,18.0,7.0,1481.414,12.0,3.99,449.99,2127.88,3.0,3.99,179.99,353.97,5.0,800.0,477.0,342.0,10.0,59.0,2.0,36.0,0.013119349,0.0067452323,794.04,794.04,0,1,0,1,0,0,0,0
97.0,18.0,7.0,396.031,17.0,39.99,79.95,1010.51,1.0,39.99,39.99,39.99,4.0,300.0,477.0,8.0,4.0,34.0,1.0,22.0,0.048595034,0.053361792,10.0,10.0,0,1,0,1,0,0,0,0
102.0,18.0,7.0,1345.165,4.0,99.99,99.99,399.96,1.0,99.99,99.99,99.99,1.0,500.0,441.0,88.0,19.0,26.0,1.0,72.0,0.010036849,0.007692899,0.0,90.0,0,1,0,1,0,0,0,0
104.0,18.0,7.0,2731.407,46.0,29.99,169.95,2968.61,8.0,99.95,99.95,799.6,1.0,4000.0,558.0,203.0,22.0,39.0,2.0,13.0,0.04446421,0.044464204,5.0,5.0,0,1,0,0,1,0,0,0
105.0,18.0,7.0,723.4689999999999,11.0,3.99,44.99,247.89,8.0,3.99,25.99,154.92,5.0,4000.0,562.0,268.0,10.0,52.0,1.0,13.0,0.06268413,0.050091837,0.03999901,10.09,0,1,0,1,0,0,0,0
107.0,18.0,7.0,600.563,8.0,7.99,9.99,49.94,2.0,7.99,7.99,15.98,5.0,600.0,498.0,263.0,25.0,23.0,1.0,26.0,0.047054797,0.047054797,49.96,49.96,0,1,0,1,0,0,0,0
112.0,18.0,7.0,4312.445,7.0,39.99,279.99,899.93,1.0,39.99,39.99,39.99,3.0,100.0,517.0,3.0,1.0,34.0,1.0,110.0,0.095300496,0.083402835,9.0,9.0,0,1,0,1,0,0,0,0
114.0,18.0,7.0,84.277,3.0,9.99,14.99,39.97,3.0,9.99,14.99,39.97,1.0,1500.0,479.0,78.0,15.0,35.0,2.0,39.0,0.042875517,0.044464204,15.0,15.0,0,1,0,0,1,0,0,0
127.0,18.0,7.0,12.762,1.0,659.99,659.99,659.99,1.0,659.99,659.99,659.99,1.0,500.0,525.0,9.0,5.0,65.0,1.0,174.0,0.030169575,0.029928403,37.0,40.0,0,1,0,1,0,0,0,0
130.0,18.0,7.0,1729.51,33.0,9.99,89.99,1006.72,3.0,9.99,69.99,109.97,1.0,1500.0,552.0,369.0,0.0,55.0,2.0,210.0,0.055710305,0.055710305,0.0,0.0,0,1,0,0,1,0,0,0
131.0,18.0,7.0,4567.48,76.0,4.99,79.99,1696.02,10.0,9.99,19.99,112.9,5.0,3900.0,576.0,253.0,17.0,48.0,2.0,24.0,0.05001667,0.05001667,40.0,40.0,0,1,0,1,0,0,0,0
132.0,18.0,7.0,1488.349,21.0,0.99,269.99,1961.9,1.0,269.99,269.99,269.99,5.0,300.0,513.0,1.0,0.0,44.0,1.0,6.0,0.0049054073,0.0064799013,377.0,577.0,0,1,0,1,0,0,0,0
134.0,18.0,7.0,3397.627,2.0,19.99,29.99,49.98,1.0,19.99,19.99,19.99,5.0,800.0,505.0,140.0,22.0,32.0,2.0,24.0,0.035769235,0.044541094,22.04,382.03998,0,1,0,1,0,0,0,0
137.0,18.0,7.0,2424.1620000000003,23.0,12.99,199.99,571.31,1.0,14.99,14.99,14.99,2.0,600.0,581.0,51.0,9.0,25.0,1.0,63.0,0.086166374,0.07818608,5.0,20.99,0,1,0,1,0,0,0,0
142.0,18.0,7.0,2104.6679999999997,49.0,3.99,12.99,202.85,8.0,3.99,12.99,47.95,5.0,3100.0,512.0,346.0,30.0,61.0,2.0,14.0,0.017608859,0.024660911,32.0,101.96,0,1,0,1,0,0,0,0
149.0,18.0,7.0,6347.2519999999995,46.0,3.0,99.99,844.14,3.0,14.99,24.99,59.97,1.0,2300.0,494.0,270.0,21.0,45.0,2.0,11.0,0.023534948,0.02222716,35.0,35.0,0,1,0,1,0,0,0,0
157.0,18.0,7.0,2658.861,27.0,9.99,29.99,605.73,4.0,9.99,29.99,79.96,1.0,600.0,454.0,38.0,10.0,47.0,2.0,31.0,0.023728402,0.023712007,195.0,195.0,0,1,0,1,0,0,0,0
162.0,18.0,7.0,590.002,12.0,7.99,39.95,240.81,12.0,7.99,39.95,240.81,5.0,4000.0,557.0,202.0,11.0,43.0,2.0,102.0,0.0148236,0.014295926,0.0,9.959995,0,1,0,1,0,0,0,0
163.0,18.0,7.0,1422.0629999999999,12.0,12.99,199.99,1659.88,1.0,199.99,199.99,199.99,1.0,1600.0,530.0,100.0,5.0,53.0,2.0,229.0,0.6265664,0.25062656,0.0,0.0,0,1,0,1,0,0,0,0
174.0,18.0,7.0,3067.637,53.0,4.99,59.95,833.46,9.0,7.99,29.99,131.92,5.0,1000.0,483.0,57.0,12.0,29.0,2.0,139.0,0.008554992,0.008200082,50.0,90.0,0,1,0,1,0,0,0,0
176.0,18.0,7.0,3472.616,12.0,3.99,449.99,1037.88,5.0,3.99,449.99,503.95,5.0,2000.0,509.0,209.0,17.0,51.0,1.0,12.0,0.09074631,0.08006405,5.0,96.97,0,1,0,1,0,0,0,0
177.0,18.0,7.0,6410.611999999999,60.0,9.99,170.0,3242.7,5.0,9.99,39.99,107.95,1.0,800.0,482.0,51.0,15.0,27.0,2.0,31.0,0.012510425,0.012501563,0.0,0.16999817,0,1,0,1,0,0,0,0
178.0,18.0,7.0,1968.652,28.0,59.0,75.95,311.95,1.0,59.0,59.0,59.0,5.0,3700.0,492.0,223.0,20.0,55.0,2.0,5.0,0.09761865,0.07206919,12.99,16.0,0,1,0,1,0,0,0,0
179.0,18.0,7.0,365.721,3.0,9.99,24.99,59.97,1.0,24.99,24.99,24.99,4.0,8500.0,523.0,168.0,113.0,39.0,2.0,8.0,0.0053327815,0.007562008,176.0,446.0,0,1,0,1,0,0,0,0
180.0,18.0,7.0,828.0319999999999,20.0,12.99,99.95,469.7,16.0,12.99,99.95,410.74,3.0,2700.0,564.0,219.0,12.0,45.0,2.0,84.0,0.08977518,0.09282803,3.0,3.0,0,1,0,1,0,0,0,0
181.0,18.0,7.0,2050.837,78.0,9.99,89.95,3287.94,7.0,14.99,49.95,258.85,5.0,300.0,533.0,7.0,0.0,29.0,2.0,19.0,0.016823187,0.025006251,0.0,39.959995,0,1,0,1,0,0,0,0
182.0,18.0,7.0,135.61700000000002,3.0,49.99,49.99,149.97,1.0,49.99,49.99,49.99,5.0,2900.0,568.0,250.0,21.0,46.0,2.0,10.0,0.010001,0.010001,0.0,0.0,0,1,0,1,0,0,0,0
183.0,18.0,7.0,2421.574,165.0,9.99,199.0,10093.09,8.0,49.95,79.95,499.6,5.0,4000.0,538.0,203.0,22.0,50.0,1.0,7.0,0.061332133,0.062519535,1.9899998,70.0,0,1,0,1,0,0,0,0
188.0,18.0,7.0,4643.575,200.0,2.99,29.99,1812.06,10.0,3.99,29.99,134.91,5.0,4000.0,542.0,185.0,12.0,41.0,2.0,40.0,0.01601128,0.010005003,0.0,139.95999,0,1,0,1,0,0,0,0
197.0,18.0,7.0,12316.313,66.0,0.99,169.99,3801.26,7.0,3.99,169.99,319.93,5.0,300.0,550.0,85.0,3.0,68.0,1.0,137.0,0.046353523,0.052369013,22.0,41.0,0,1,0,1,0,0,0,0
204.0,18.0,7.0,1290.537,11.0,1.0,59.95,194.82,5.0,3.99,59.95,68.93,5.0,1200.0,543.0,83.0,21.0,25.0,2.0,90.0,0.16404372,0.12515645,0.0,2.0,0,0,0,1,0,0,0,0
213.0,18.0,7.0,6286.581999999999,158.0,5.0,69.99,3383.96,8.0,9.99,29.99,164.74,3.0,4000.0,508.0,105.0,10.0,35.0,2.0,7.0,0.09926938,0.06784261,23.0,23.0,0,1,0,1,0,0,0,0
214.0,18.0,7.0,734.288,10.0,17.99,49.99,223.9,3.0,17.99,19.99,57.97,5.0,800.0,571.0,216.0,5.0,57.0,1.0,80.0,0.06807352,0.071479626,19.0,19.0,0,1,0,1,0,0,0,0
215.0,18.0,7.0,5819.204000000001,23.0,7.99,44.99,549.77,9.0,9.99,44.99,247.91,3.0,12000.0,529.0,124.0,17.0,51.0,2.0,67.0,0.007778383,0.025006251,0.0,239.99998,0,1,0,1,0,0,0,0
229.0,18.0,7.0,120.399,3.0,62.99,62.99,125.98,1.0,62.99,62.99,62.99,5.0,2200.0,511.0,223.0,6.0,51.0,2.0,12.0,0.07505629,0.07505629,5.0,5.0,0,1,0,1,0,0,0,0
230.0,18.0,7.0,3355.7290000000003,16.0,9.99,59.99,269.91,5.0,9.99,29.99,99.95,5.0,4000.0,598.0,324.0,28.0,52.0,2.0,9.0,0.13856982,0.06294517,21.99,23.99,0,1,0,1,0,0,0,0
239.0,18.0,7.0,183.916,2.0,699.0,699.0,1398.0,1.0,699.0,699.0,699.0,5.0,600.0,424.0,34.0,13.0,33.0,2.0,472.0,0.05657793,0.05800464,6.0,14.0,0,1,0,1,0,0,0,0
240.0,18.0,7.0,3391.145,20.0,3.99,249.99,1288.23,5.0,3.99,249.99,308.96,5.0,2800.0,522.0,267.0,10.0,43.0,2.0,246.0,0.071133874,0.0769823,0.0,12.0,0,1,0,1,0,0,0,0
243.0,18.0,7.0,1053.637,3.0,74.99,99.99,274.97,1.0,99.99,99.99,99.99,1.0,2500.0,545.0,340.0,3.0,53.0,2.0,117.0,0.0015151745,0.0015151745,0.0,0.0,0,1,0,1,0,0,0,0
244.0,18.0,7.0,582.063,6.0,39.99,469.99,1119.94,3.0,39.99,469.99,559.97,1.0,2900.0,535.0,67.0,68.0,38.0,1.0,162.0,0.03277972,0.027280167,60.0,80.0,0,1,0,1,0,0,0,0
245.0,18.0,7.0,3886.716,80.0,3.0,59.95,1233.78,3.0,7.0,59.95,76.95,5.0,25000.0,521.0,221.0,82.0,70.0,1.0,6.0,0.043840308,0.087186426,10.0,75.0,0,1,0,1,0,0,0,0
250.0,18.0,7.0,771.255,32.0,14.99,29.99,617.69,10.0,14.99,29.99,199.9,2.0,300.0,443.0,79.0,1.0,32.0,2.0,68.0,0.010703909,0.003703841,0.0,269.0,0,1,0,1,0,0,0,0
252.0,18.0,7.0,398.213,6.0,10.99,79.99,188.94,6.0,10.99,79.99,188.94,5.0,4000.0,80.0,224.0,1.0,49.0,1.0,42.0,0.025006251,0.020004,0.0,40.0,0,1,0,1,0,0,0,0
255.0,18.0,7.0,1241.052,28.0,5.0,39.99,233.82,5.0,9.99,17.99,57.95,5.0,600.0,614.0,263.0,5.0,49.0,2.0,72.0,0.040925834,0.050025012,0.0,10.0,0,1,0,1,0,0,0,0
256.0,18.0,7.0,2355.24,12.0,22.99,399.99,1088.88,4.0,22.99,399.99,482.96,5.0,2500.0,514.0,204.0,6.0,51.0,2.0,21.0,0.040258355,0.06671114,0.0,187.0,0,1,0,1,0,0,0,0
257.0,18.0,7.0,164.226,2.0,29.99,29.99,59.98,1.0,29.99,29.99,29.99,5.0,4000.0,524.0,223.0,19.0,46.0,1.0,31.0,0.022854418,0.030237088,60.999996,60.999996,0,1,0,1,0,0,0,0
258.0,18.0,7.0,2856.2009999999996,25.0,3.99,19.99,205.32,2.0,3.99,17.99,21.98,1.0,6200.0,542.0,110.0,13.0,38.0,2.0,9.0,0.053361792,0.050025012,0.0,5.0,0,1,0,1,0,0,0,0
261.0,18.0,7.0,1778.6979999999999,51.0,9.99,34.99,1084.61,7.0,9.99,20.0,94.95,5.0,3000.0,557.0,223.0,9.0,57.0,2.0,22.0,0.24784124,0.15809035,9.0,9.0,0,1,0,1,0,0,0,0
265.0,18.0,7.0,126.51899999999999,3.0,39.99,39.99,79.98,1.0,39.99,39.99,39.99,5.0,1700.0,522.0,221.0,16.0,44.0,2.0,62.0,0.07995001,0.073241815,34.99,158.99,0,1,0,1,0,0,0,0
266.0,19.0,7.0,254.002,14.0,8.99,9.99,136.86,2.0,8.99,9.99,18.98,5.0,4000.0,525.0,321.0,5.0,54.0,2.0,175.0,0.03388299,0.04653327,17.0,29.710001,0,1,0,1,0,0,0,0
267.0,19.0,7.0,3673.11,200.0,2.99,1599.99,3308.7,7.0,3.0,9.99,50.92,1.0,200.0,499.0,9.0,6.0,52.0,1.0,141.0,0.05507619,0.050025012,10.0,96.99,0,1,0,1,0,0,0,0
276.0,19.0,7.0,1162.83,32.0,4.0,499.99,1007.7,4.0,6.99,39.99,76.96,5.0,600.0,581.0,122.0,5.0,58.0,1.0,115.0,0.008606982,0.011555957,387.0,698.99,0,1,0,1,0,0,0,0
279.0,19.0,7.0,510.923,19.0,9.99,49.99,388.83,7.0,9.99,49.99,132.94,5.0,4000.0,594.0,191.0,7.0,49.0,2.0,30.0,0.05606698,0.041456655,25.000002,30.000002,0,1,0,1,0,0,0,0
286.0,19.0,7.0,256.41200000000003,6.0,699.99,1099.99,3799.96,1.0,1099.99,1099.99,1099.99,1.0,600.0,436.0,39.0,16.0,71.0,2.0,19.0,0.04426502,0.048216008,20.0,20.0,0,1,0,1,0,0,0,0
289.0,19.0,7.0,1971.5120000000002,14.0,3.99,12.99,141.87,4.0,3.99,12.99,26.97,1.0,600.0,543.0,21.0,3.0,24.0,2.0,10.0,0.046223182,0.036318354,93.0,93.0,0,1,0,0,1,0,0,0
305.0,19.0,7.0,283.317,5.0,34.99,39.99,189.95,1.0,34.99,34.99,34.99,5.0,4000.0,543.0,191.0,9.0,74.0,2.0,213.0,0.032986484,0.017953781,80.0,95.34,0,1,0,1,0,0,0,0
308.0,19.0,7.0,10073.26,91.0,4.99,34.99,1287.16,11.0,7.99,34.99,161.89,1.0,600.0,70.0,10.0,1.0,36.0,2.0,318.0,0.053123202,0.050025016,13.0,13.0,0,1,0,1,0,0,0,0
316.0,19.0,7.0,1131.075,17.0,19.9,39.99,509.65,1.0,29.99,29.99,29.99,1.0,600.0,70.0,223.0,1.0,53.0,2.0,355.0,0.051388558,0.051388558,31.960001,31.960001,0,1,0,1,0,0,0,0
318.0,19.0,7.0,2051.831,21.0,19.99,549.99,3379.8,1.0,179.99,179.99,179.99,5.0,7500.0,524.0,356.0,14.0,55.0,2.0,7.0,0.007937138,0.00500025,0.0,187.0,0,1,0,1,0,0,0,0
321.0,19.0,7.0,1149.556,35.0,5.0,21.0,368.74,5.0,6.95,12.99,46.93,1.0,200.0,70.0,146.0,0.0,46.0,2.0,33.0,0.053361792,0.053361792,36.0,36.0,0,1,0,1,0,0,0,0
327.0,19.0,7.0,1533.146,34.0,9.99,24.99,597.66,11.0,9.99,24.99,185.89,5.0,600.0,511.0,221.0,10.0,40.0,1.0,173.0,0.027506381,0.050025012,0.0,579.01,0,1,0,1,0,0,0,0
328.0,19.0,7.0,136.85399999999998,9.0,19.99,19.99,159.92,2.0,19.99,19.99,39.98,2.0,4000.0,531.0,223.0,4.0,59.0,2.0,7.0,0.073604725,0.06858487,26.0,95.96,0,1,0,1,0,0,0,0
329.0,19.0,7.0,1144.444,21.0,7.0,39.99,412.82,10.0,7.99,39.99,240.9,5.0,16000.0,566.0,366.0,36.0,71.0,2.0,5.0,0.034932833,0.033344448,0.0,25.000002,0,1,0,1,0,0,0,0
332.0,19.0,7.0,639.7959999999999,14.0,6.99,29.99,179.86,3.0,6.99,29.99,43.97,5.0,4000.0,574.0,220.0,8.0,41.0,2.0,23.0,0.084076665,0.0769823,4.0,39.0,0,1,0,1,0,0,0,0
344.0,19.0,7.0,4974.52,122.0,3.0,29.95,977.54,9.0,3.0,14.99,72.96,5.0,6500.0,578.0,213.0,9.0,36.0,2.0,84.0,0.06283479,0.06626544,22.0,54.96,0,1,0,1,0,0,0,0
354.0,19.0,7.0,84.096,8.0,14.99,69.99,474.92,1.0,69.99,69.99,69.99,1.0,1300.0,497.0,250.0,14.0,40.0,2.0,14.0,0.07004903,0.07004903,26.0,26.0,0,1,1,0,0,0,0,0
355.0,19.0,7.0,1765.2720000000002,11.0,19.99,29.99,89.96,1.0,19.99,19.99,19.99,4.0,300.0,563.0,111.0,2.0,34.0,2.0,55.0,0.011154382,0.009576022,446.0,446.0,0,1,0,1,0,0,0,0
362.0,19.0,7.0,2608.029,50.0,3.99,49.99,1052.06,6.0,25.95,29.99,175.9,2.0,800.0,556.0,58.0,6.0,32.0,2.0,154.0,0.025949996,0.04631774,30.000002,160.01,0,1,0,1,0,0,0,0
364.0,19.0,7.0,2824.755,22.0,3.99,17.99,247.94,5.0,3.99,16.8,49.72,5.0,300.0,574.0,85.0,8.0,52.0,2.0,51.0,0.08975797,0.016949153,0.0,16.949997,0,1,0,1,0,0,0,0
367.0,19.0,7.0,1357.3429999999998,17.0,10.92,74.99,645.77,3.0,29.99,74.99,134.97,1.0,1400.0,571.0,140.0,5.0,47.0,2.0,58.0,0.050025012,0.040016007,0.0,15.0,0,1,0,1,0,0,0,0
368.0,19.0,7.0,410.18199999999996,14.0,12.99,49.99,405.63,14.0,12.99,49.99,405.63,5.0,3400.0,491.0,361.0,31.0,54.0,2.0,6.0,0.041565448,0.038768154,86.96,86.96,0,1,0,1,0,0,0,0
369.0,19.0,7.0,497.027,6.0,12.99,51.99,162.45,2.0,12.99,51.99,64.98,5.0,2700.0,564.0,342.0,11.0,57.0,2.0,34.0,0.02372306,0.027042687,34.96,79.96,0,1,0,1,0,0,0,0
371.0,19.0,7.0,7136.124,56.0,15.0,79.99,1394.67,9.0,19.99,59.99,304.91,5.0,1000.0,597.0,49.0,7.0,42.0,2.0,138.0,0.020004,0.020004,0.0,0.0,0,1,0,1,0,0,0,0
372.0,19.0,7.0,12200.627,36.0,9.99,99.95,1234.21,6.0,9.99,59.95,144.9,5.0,600.0,508.0,220.0,11.0,52.0,2.0,12.0,0.01634603,0.015979143,29.999996,189.01,0,1,0,1,0,0,0,0
373.0,19.0,7.0,3382.585,42.0,5.99,22.99,519.4,6.0,9.99,22.99,106.9,5.0,600.0,569.0,207.0,6.0,50.0,2.0,28.0,0.037497904,0.037378877,44.96,44.96,0,1,0,1,0,0,0,0
374.0,19.0,7.0,1955.139,33.0,8.99,20.99,218.83,5.0,8.99,14.99,56.95,5.0,1900.0,489.0,220.0,18.0,59.0,2.0,32.0,0.111791395,0.072179675,26.0,27.0,0,1,0,1,0,0,0,0
410.0,19.0,7.0,628.668,19.0,10.99,139.0,516.91,5.0,12.0,139.0,215.97,5.0,2500.0,523.0,158.0,16.0,56.0,1.0,38.0,0.047142636,0.046962973,31.000002,31.000002,0,1,0,1,0,0,0,0
411.0,19.0,7.0,879.623,10.0,14.99,19.99,184.9,3.0,14.99,19.99,54.97,5.0,2900.0,532.0,87.0,24.0,30.0,2.0,6.0,0.06715691,0.065832786,10.0,10.0,0,1,0,1,0,0,0,0
416.0,19.0,7.0,475.519,10.0,14.99,249.99,819.91,3.0,14.99,69.99,154.97,1.0,3000.0,517.0,320.0,10.0,70.0,2.0,128.0,0.002150584,0.002150584,470.0,470.0,0,1,0,1,0,0,0,0
417.0,19.0,7.0,297.944,3.0,9.99,29.99,57.97,3.0,9.99,29.99,57.97,5.0,1500.0,596.0,221.0,9.0,57.0,2.0,97.0,0.01732185,0.021403328,166.0,169.0,0,1,0,1,0,0,0,0
418.0,19.0,7.0,512.0840000000001,16.0,12.0,27.99,262.95,1.0,12.0,12.0,12.0,1.0,800.0,563.0,158.0,8.0,41.0,2.0,4.0,0.054495912,0.053792365,30.000002,30.000002,0,1,0,1,0,0,0,0
420.0,19.0,7.0,705.1519999999999,14.0,9.99,42.99,290.86,14.0,9.99,42.99,290.86,5.0,1200.0,502.0,336.0,16.0,68.0,2.0,65.0,0.055396132,0.06974528,55.96,58.95,0,1,0,1,0,0,0,0
425.0,19.0,7.0,5383.262,54.0,9.99,45.95,1293.95,8.0,9.99,39.95,199.84,5.0,4000.0,521.0,199.0,4.0,47.0,2.0,7.0,0.09702504,0.05425771,73.0,75.09,0,1,0,1,0,0,0,0
432.0,19.0,7.0,405.847,5.0,5.99,19.99,67.96,5.0,5.99,19.99,67.96,5.0,4000.0,552.0,223.0,10.0,56.0,2.0,115.0,0.045475215,0.043497175,0.0,3.0,0,1,0,1,0,0,0,0
433.0,19.0,7.0,344.907,5.0,19.99,19.99,99.95,2.0,19.99,19.99,39.98,1.0,600.0,559.0,51.0,1.0,44.0,1.0,70.0,0.12805001,0.12857144,5.0,26.99,0,1,0,1,0,0,0,0
438.0,19.0,7.0,1290.77,30.0,9.99,69.99,542.51,8.0,9.99,39.99,128.88,1.0,2300.0,70.0,108.0,2.0,30.0,1.0,66.0,0.046220936,0.046390016,20.0,64.99,0,1,0,1,0,0,0,0
447.0,19.0,7.0,594.738,2.0,399.99,399.99,799.98,1.0,399.99,399.99,399.99,1.0,600.0,70.0,35.0,0.0,44.0,1.0,430.0,0.044662796,0.051750906,2.0,32.0,0,1,0,1,0,0,0,0
462.0,19.0,7.0,1142.23,71.0,249.99,1599.99,71065.33,3.0,1149.99,1349.99,3849.97,1.0,600.0,70.0,46.0,0.0,29.0,2.0,471.0,0.0433356,0.03924412,35.0,37.0,0,1,0,1,0,0,0,0
467.0,19.0,7.0,10726.215,124.0,1.0,999.0,4173.38,11.0,1.0,10.0,84.95,5.0,600.0,357.0,244.0,2.0,48.0,2.0,323.0,0.03094289,0.023811415,51.010002,72.0,0,1,0,1,0,0,0,0
469.0,19.0,7.0,256.519,10.0,17.99,29.99,157.92,2.0,17.99,29.99,47.98,1.0,4000.0,534.0,215.0,13.0,56.0,2.0,15.0,0.016680567,0.016680567,0.0,0.0,0,1,0,0,0,0,0,1
477.0,19.0,7.0,4487.77,72.0,3.99,69.99,1196.65,9.0,3.99,29.99,158.93,5.0,1300.0,426.0,49.0,11.0,45.0,1.0,44.0,0.028579595,0.02222716,0.0,30.000002,0,1,0,1,0,0,0,0
487.0,19.0,7.0,556.403,2.0,299.99,299.99,599.98,1.0,299.99,299.99,299.99,5.0,800.0,399.0,2.0,4.0,28.0,2.0,19.0,0.010067114,0.0067114094,0.0,0.0,0,1,0,1,0,0,0,0
490.0,19.0,7.0,182.804,6.0,10.0,29.99,159.95,1.0,29.99,29.99,29.99,5.0,5000.0,446.0,2.0,5.0,42.0,2.0,5.0,0.013362153,0.017396348,65.0,360.0,0,1,0,1,0,0,0,0
494.0,19.0,7.0,5493.694,133.0,6.9,79.95,2014.36,6.0,11.95,22.95,90.74,1.0,900.0,482.0,74.0,37.0,34.0,2.0,10.0,0.10206485,0.09686794,4.0,5.5,0,1,0,1,0,0,0,0
497.0,19.0,7.0,214.516,14.0,8.99,54.99,362.87,10.0,8.99,54.99,232.91,5.0,10500.0,575.0,223.0,54.0,51.0,2.0,10.0,0.023813304,0.015875535,0.0,0.0,0,1,0,1,0,0,0,0
502.0,19.0,7.0,2717.719,87.0,1.0,16.8,394.35,2.0,3.99,4.99,8.98,1.0,800.0,548.0,52.0,1.0,23.0,2.0,6.0,0.056800984,0.050025016,20.0,50.0,0,1,0,1,0,0,0,0
507.0,19.0,7.0,2169.256,80.0,3.99,1699.99,16217.38,9.0,3.99,24.99,140.91,5.0,2100.0,575.0,108.0,37.0,54.0,2.0,12.0,0.029731587,0.1001001,0.0,80.0,0,1,0,1,0,0,0,0
