sessionNo,startHour,startWeekday,duration,cCount,cMinPrice,cMaxPrice,cSumPrice,bCount,bMinPrice,bMaxPrice,bSumPrice,bStep,maxVal,customerScore,accountLifetime,payments,age,address,lastOrder,cMedPrice,bMedPrice,cInterval,bInterval,new_user,onlineStatus_ y,availability_ completely not orderable,availability_ completely orderable,availability_ desconhecida,availability_ mainly not determinable,availability_ mainly orderable,availability_ mixed,order_ y
279,7,5,1283.4489999999998,48,4.99,85.99,593.93,4,5.99,9.99,29.96,5.0,3400.0,524.0,337.0,11.0,53.0,2.0,12.0,0.015102888427411743,0.013959981386691484,60.0,20.0,0,1,0,1,0,0,0,0,1
281,7,5,1193.0230000000001,28,5.0,99.79,659.7,8,5.0,89.99,217.93,5.0,10500.0,566.0,67.0,234.0,38.0,2.0,10.0,0.0017123580883234304,0.0016483788194310894,340.0,340.0,0,1,0,1,0,0,0,0,1
291,7,5,2026.369,6,3.0,3.0,18.0,1,3.0,3.0,3.0,1.0,5000.0,555.0,317.0,33.0,50.0,2.0,10.0,0.02740476842970677,0.025813113061435206,60.0,60.0,0,1,0,0,1,0,0,0,0
298,7,5,179.153,5,12.99,49.99,100.96,5,12.99,49.99,100.96,5.0,1600.0,523.0,168.0,37.0,40.0,2.0,13.0,0.06473878769065665,0.06812859271875665,23.0,11.999999999999998,0,1,0,1,0,0,0,0,1
300,7,5,1645.214,87,7.0,39.99,1406.6,10,7.0,19.99,145.88,1.0,800.0,464.0,108.0,17.0,36.0,2.0,15.0,0.007694921992728299,0.008336112037345782,79.99999999999999,0.0,0,1,0,0,0,0,1,0,0
301,7,5,3438.421,30,7.99,39.99,614.62,3,14.99,34.99,69.97,1.0,2300.0,552.0,317.0,2.0,51.0,2.0,207.0,0.00673437777410448,0.040016006402561026,892.01,0.0,0,1,0,1,0,0,0,0,0
306,7,5,1734.1170000000002,19,9.99,189.95,869.77,4,9.99,149.99,189.96,5.0,2500.0,463.0,418.0,9.0,43.0,1.0,11.0,0.04326706741585998,0.029730792469477983,45.0,45.0,0,1,0,1,0,0,0,0,1
308,7,5,62.852,2,999.99,999.99,1999.98,1,999.99,999.99,999.99,5.0,500.0,523.0,2.0,0.0,30.0,1.0,38.0,0.06516881827209532,0.08177888547061803,36.0,11.0,0,1,0,1,0,0,0,0,1
317,7,5,584.099,17,9.99,15.99,81.93,2,9.99,9.99,19.98,2.0,2600.0,502.0,218.0,18.0,46.0,2.0,18.0,0.040016006402561026,0.040016006402561026,0.0,0.0,0,1,0,1,0,0,0,0,0
318,7,5,30.215,1,1799.99,1799.99,1799.99,1,1799.99,1799.99,1799.99,1.0,6000.0,515.0,242.0,28.0,37.0,1.0,16.0,0.04274965800273598,0.04274965800273598,59.99999999999999,59.99999999999999,0,1,0,0,1,0,0,0,0
325,7,5,2379.826,79,3.0,44.99,1604.4,3,9.99,39.99,74.97,5.0,2500.0,494.0,219.0,6.0,46.0,2.0,37.0,0.1402524544179523,0.20202020202020202,10.04,4.0,0,1,0,1,0,0,0,0,1
327,7,5,48.229,2,159.99,159.99,319.98,1,159.99,159.99,159.99,1.0,1000.0,553.0,13.0,6.0,49.0,2.0,32.0,0.054748158471033245,0.05002501250625313,34.0,0.0,0,1,0,1,0,0,0,0,0
331,7,5,654.195,11,11.99,34.99,255.89,2,11.99,34.99,46.98,5.0,2900.0,550.0,57.0,17.0,52.0,2.0,53.0,0.08340283569641367,0.08340283569641367,0.0,0.0,0,1,0,1,0,0,0,0,1
333,7,5,1434.7820000000002,58,14.99,29.95,1468.91,7,17.99,29.95,181.69,5.0,1300.0,437.0,98.0,21.0,36.0,2.0,19.0,0.2004008016032064,0.2004008016032064,0.0,0.0,0,1,0,1,0,0,0,0,1
334,7,5,20.000999999999998,2,11.99,12.99,24.98,2,11.99,12.99,24.98,1.0,2000.0,553.0,139.0,11.0,46.0,2.0,14.0,0.06314033833690731,0.06951202558042542,24.99,20.04,0,1,0,0,1,0,0,0,0
336,7,5,248.868,4,44.99,44.99,179.96,1,44.99,44.99,44.99,1.0,600.0,541.0,191.0,7.0,48.0,2.0,19.0,0.007059321834482434,0.010001000100010001,160.0,120.0,0,1,1,0,0,0,0,0,0
338,7,5,1129.472,51,44.99,379.99,10389.53,1,229.99,229.99,229.99,1.0,500.0,447.0,2.0,6.0,39.0,2.0,11.0,0.08049614899105395,0.07276696379843549,20.99,16.99,0,1,0,1,0,0,0,0,0
351,7,5,888.584,12,9.99,19.99,179.89,3,9.99,19.99,49.97,1.0,4000.0,597.0,152.0,10.0,42.0,2.0,181.0,0.05035753852351697,0.03775009437523594,47.0,47.0,0,1,0,0,1,0,0,0,0
352,7,5,478.134,21,39.9,169.95,2018.55,1,69.9,69.9,69.9,1.0,800.0,517.0,36.0,9.0,60.0,2.0,20.0,0.1577416288351177,0.06897139310042641,38.99,36.99,0,1,0,1,0,0,0,0,0
355,7,5,1670.9370000000001,19,19.99,99.95,849.75,1,59.99,59.99,59.99,5.0,1000.0,567.0,30.0,15.0,31.0,1.0,18.0,0.040016006402561026,0.040016006402561026,0.0,0.0,0,1,0,1,0,0,0,0,1
358,7,5,1814.3529999999998,46,12.99,59.99,1785.5,1,29.99,29.99,29.99,1.0,300.0,431.0,41.0,3.0,31.0,1.0,11.0,0.03334444814938313,0.03334444814938313,0.0,0.0,0,1,0,0,1,0,0,0,0
370,7,5,92.59,2,179.99,179.99,359.98,1,179.99,179.99,179.99,1.0,4000.0,518.0,339.0,11.0,45.0,2.0,12.0,0.031452673162692096,0.0225857451682638,80.0,20.000000000000004,0,1,0,1,0,0,0,0,0
371,7,5,1701.745,29,2.99,19.99,287.71,2,3.99,8.99,12.98,5.0,300.0,494.0,25.0,1.0,68.0,2.0,18.0,0.0035842293906810036,0.0035842293906810036,0.0,0.0,0,1,0,1,0,0,0,0,1
372,7,5,1999.2879999999998,24,1.0,59.99,213.95,3,1.0,59.99,63.99,1.0,3000.0,502.0,194.0,11.0,53.0,2.0,17.0,0.052863841132665255,0.08003201280512205,24.99,14.989999999999998,0,1,0,1,0,0,0,0,1
382,7,5,2695.5759999999996,36,29.99,1099.0,5233.17,2,29.99,49.99,79.98,5.0,3600.0,532.0,358.0,22.0,57.0,1.0,15.0,0.013453819763661232,0.015875535799333228,257.0,0.0,0,1,0,1,0,0,0,0,1
389,7,5,1654.7939999999999,66,9.99,24.99,901.41,2,12.0,14.99,26.99,5.0,1500.0,475.0,37.0,12.0,52.0,1.0,21.0,0.013824566254233775,0.013080444735120994,16.46,0.0,0,1,0,1,0,0,0,0,1
391,7,5,133.214,1,59.99,59.99,59.99,1,59.99,59.99,59.99,5.0,1200.0,481.0,157.0,11.0,43.0,2.0,19.0,0.03464097107832395,0.030009002700810243,70.0,70.0,0,1,0,1,0,0,0,0,1
395,7,5,87.58200000000001,2,39.99,39.99,79.98,1,39.99,39.99,39.99,5.0,300.0,403.0,3.0,0.0,30.0,2.0,122.0,0.012988699831146902,0.02222716159146477,145.0,0.0,0,1,0,1,0,0,0,0,1
396,7,5,1753.904,21,44.99,299.99,764.91,5,59.99,59.99,299.95,1.0,2700.0,508.0,117.0,8.0,52.0,2.0,104.0,0.044546736951518305,0.040016006402561026,14.999999999999998,10.0,0,1,0,1,0,0,0,0,1
397,7,5,179.864,2,69.99,79.99,149.98,2,69.99,79.99,149.98,5.0,3000.0,541.0,196.0,10.0,67.0,1.0,12.0,0.09881422924901187,0.07898894154818326,27.0,27.0,0,1,0,1,0,0,0,0,1
401,7,5,157.047,7,12.0,17.99,95.98,2,12.0,17.99,29.99,2.0,900.0,549.0,14.0,22.0,27.0,2.0,18.0,0.10010010010010009,0.10010010010010009,0.0,0.0,0,1,0,1,0,0,0,0,0
403,7,5,1058.275,9,69.99,69.99,489.93,3,69.99,69.99,209.97,1.0,600.0,438.0,215.0,22.0,26.0,1.0,53.0,0.006329514526235838,0.006250390649415588,10.0,0.0,0,1,0,0,1,0,0,0,0
409,7,5,2402.272,51,4.99,39.99,961.54,4,18.99,19.32,76.62,2.0,2700.0,557.0,217.0,5.0,44.0,2.0,11.0,0.005263434917627243,0.005263434917627243,0.0,0.0,0,1,0,1,0,0,0,0,0
411,7,5,247.297,1,309.99,309.99,309.99,1,309.99,309.99,309.99,1.0,500.0,444.0,48.0,10.0,41.0,2.0,167.0,0.11705685618729099,0.03344481605351171,0.0,0.0,0,1,0,1,0,0,0,0,0
414,7,5,322.524,4,14.99,14.99,59.96,1,14.99,14.99,14.99,5.0,1300.0,513.0,208.0,11.0,48.0,2.0,51.0,0.023429906481518423,0.013540350243726301,64.96000000000001,64.96000000000001,0,1,0,1,0,0,0,0,1
426,7,5,6267.589,11,149.99,349.99,2779.89,1,199.99,199.99,199.99,5.0,4000.0,551.0,182.0,13.0,48.0,1.0,106.0,0.06785669881252726,0.09774320316527302,199.99,16.99,0,1,0,1,0,0,0,0,1
431,7,5,1228.803,17,6.0,89.95,523.85,1,24.99,24.99,24.99,5.0,1600.0,518.0,55.0,20.0,33.0,1.0,36.0,0.01917034098202156,0.018231171251468625,90.0,90.0,0,1,0,1,0,0,0,0,1
434,7,5,565.265,2,299.99,299.99,599.98,1,299.99,299.99,299.99,5.0,8500.0,572.0,296.0,31.0,62.0,2.0,17.0,0.021433164249482033,0.020004000800160033,10.0,0.0,0,1,0,1,0,0,0,0,1
440,7,5,389.096,2,45.0,45.0,90.0,1,45.0,45.0,45.0,2.0,600.0,566.0,109.0,6.0,41.0,2.0,470.0,0.19373587342589604,0.16683350016683351,13.99,9.0,0,1,0,1,0,0,0,0,0
444,7,5,506.806,9,6.99,19.99,115.91,8,6.99,19.99,105.92,1.0,15000.0,549.0,247.0,17.0,47.0,2.0,13.0,0.055056942454182065,0.04599816007359706,57.0,23.0,0,1,0,1,0,0,0,0,0
446,7,5,571.3919999999999,7,469.99,699.99,2139.96,1,469.99,469.99,469.99,5.0,500.0,416.0,1.0,2.0,38.0,2.0,47.0,0.05581555107122923,0.03175443238952104,134.99,122.00000000000001,0,1,0,1,0,0,0,0,1
447,7,5,2316.795,21,9.99,229.99,1043.79,13,9.99,229.99,625.87,5.0,3300.0,512.0,339.0,34.0,48.0,1.0,23.0,0.049107142857142856,0.03571428571428571,0.0,0.0,0,1,0,1,0,0,0,0,1
448,7,5,803.182,16,10.99,34.99,233.89,2,19.99,34.99,54.98,5.0,2500.0,552.0,144.0,21.0,43.0,2.0,10.0,0.0465332712889716,0.0465332712889716,3.0,3.0,0,1,0,1,0,0,0,0,1
457,7,5,213.04,5,19.99,19.99,99.95,3,19.99,19.99,59.97,5.0,14500.0,550.0,52.0,29.0,40.0,2.0,10.0,0.005000250012500625,0.005000250012500625,0.0,0.0,0,1,0,1,0,0,0,0,1
459,7,5,1505.425,8,5.99,12.0,79.95,2,8.99,8.99,17.98,2.0,1500.0,512.0,100.0,4.0,38.0,2.0,140.0,0.004831151263346056,0.0028572244921283465,270.0,0.0,0,1,0,1,0,0,0,0,0
468,7,5,9919.076,174,1.0,89.99,2126.39,13,3.0,89.99,229.86,5.0,2400.0,464.0,50.0,57.0,33.0,2.0,32.0,0.01666944490748458,0.01666944490748458,0.0,0.0,0,1,0,1,0,0,0,0,1
469,7,5,3297.261,109,5.99,49.99,1691.96,16,6.99,49.99,278.85,1.0,300.0,523.0,4.0,1.0,19.0,2.0,55.0,0.02044895310373421,0.01786033220217896,74.99,39.99999999999999,0,1,0,0,1,0,0,0,0
470,7,5,177.31799999999998,1,59.99,59.99,59.99,1,59.99,59.99,59.99,1.0,6500.0,563.0,222.0,96.0,44.0,2.0,10.0,0.008645547797165278,0.012501562695336917,794.0,20.0,0,1,0,1,0,0,0,0,0
471,7,5,449.584,45,9.99,69.95,1339.31,15,9.99,69.95,445.77,5.0,600.0,585.0,30.0,10.0,29.0,2.0,71.0,0.03334444814938313,0.03334444814938313,0.0,0.0,0,1,0,1,0,0,0,0,1
483,7,5,1915.0829999999999,69,1.0,29.99,570.72,8,1.0,29.99,99.95,5.0,1500.0,592.0,60.0,33.0,28.0,2.0,10.0,0.1001001001001001,0.10010010010010009,0.0,0.0,0,1,0,1,0,0,0,0,1
485,7,5,732.3,35,9.99,19.99,448.66,13,9.99,19.99,177.87,5.0,8500.0,558.0,324.0,21.0,51.0,2.0,28.0,0.012026458208057726,0.010001000100010001,130.0,0.0,0,1,0,1,0,0,0,0,1
487,7,5,8413.984,109,5.0,49.99,1987.81,3,14.99,29.99,64.97,5.0,8500.0,503.0,175.0,29.0,50.0,1.0,11.0,0.0424004296576872,0.05558643690939411,52.04,13.999999999999998,0,1,0,1,0,0,0,0,1
490,7,5,389.189,8,9.99,34.99,132.73,8,9.99,34.99,132.73,5.0,2500.0,563.0,209.0,9.0,66.0,2.0,84.0,0.08969615427738536,0.10010010010010009,16.99,0.0,0,1,0,1,0,0,0,0,1
502,7,5,3138.34,55,8.99,59.99,1081.95,9,8.99,59.99,166.91,5.0,600.0,467.0,106.0,13.0,30.0,2.0,106.0,0.08945701943336039,0.10421008753647353,19.99,16.99,0,1,0,1,0,0,0,0,1
510,7,5,1044.6860000000001,4,7.99,89.99,161.96,4,7.99,89.99,161.96,3.0,4000.0,566.0,334.0,12.0,68.0,1.0,97.0,0.016669444907484583,0.016669444907484583,0.0,0.0,0,1,0,1,0,0,0,0,0
512,7,5,6152.765,193,2.99,19.99,1950.62,6,5.0,19.99,69.95,5.0,1800.0,582.0,170.0,13.0,41.0,2.0,15.0,0.07242367851933813,0.07696350803423936,56.95,56.95,0,1,0,1,0,0,0,0,1
517,7,5,1417.565,30,3.99,19.99,276.84,3,3.99,3.99,11.97,5.0,8500.0,577.0,359.0,12.0,58.0,2.0,65.0,0.046103541461269486,0.010001000100010001,310.0,0.0,0,1,0,1,0,0,0,0,1
519,7,5,1271.859,32,10.99,22.99,322.54,4,19.95,22.99,62.89,5.0,5000.0,495.0,116.0,151.0,41.0,2.0,11.0,0.08251251300165446,0.04259548487860286,49.96,45.01,0,1,0,1,0,0,0,0,1
521,7,5,184.25599999999997,1,59.99,59.99,59.99,1,59.99,59.99,59.99,5.0,8500.0,487.0,253.0,10.0,40.0,1.0,40.0,0.053456500126570286,0.0666866726684672,61.089999999999996,14.989999999999998,0,1,0,1,0,0,0,0,1
524,7,5,3338.6459999999997,56,7.99,69.99,1549.15,3,19.99,59.95,102.93,5.0,2500.0,550.0,212.0,18.0,38.0,2.0,25.0,0.12507817385866166,0.12507817385866166,9.99,9.99,0,1,0,1,0,0,0,0,1
526,7,5,1566.9489999999998,40,18.0,59.99,1158.61,14,18.0,59.99,397.88,5.0,5000.0,477.0,98.0,13.0,53.0,2.0,15.0,0.032233695948637675,0.02721829069134458,70.0,70.0,0,1,0,1,0,0,0,0,1
531,7,5,76.36399999999999,7,3.99,29.99,82.93,7,3.99,29.99,82.93,5.0,2500.0,513.0,293.0,36.0,55.0,2.0,17.0,0.02885690581827364,0.03125976867771179,40.95,6.0000000000000036,0,1,0,1,0,0,0,0,1
533,7,5,691.4939999999999,20,9.99,39.99,562.81,11,9.99,39.99,262.89,5.0,2500.0,543.0,153.0,7.0,41.0,2.0,11.0,0.013334222281485428,0.006667111140742716,0.0,0.0,0,1,0,1,0,0,0,0,0
534,7,5,870.565,12,8.99,199.99,1613.95,1,149.0,149.0,149.0,5.0,2500.0,439.0,209.0,22.0,41.0,1.0,110.0,0.030891893084629078,0.025006251562890724,19.960000000000004,0.0,0,1,0,1,0,0,0,0,1
535,7,5,1878.88,13,3.99,34.99,225.87,1,14.99,14.99,14.99,1.0,4000.0,553.0,223.0,4.0,49.0,1.0,14.0,0.0018243890434064135,0.0018868280533594975,750.0,0.0,0,1,0,1,0,0,0,0,0
543,7,5,831.069,13,24.99,29.99,384.87,3,29.99,29.99,89.97,5.0,200.0,401.0,76.0,7.0,45.0,2.0,20.0,0.11668306615233234,0.114496355664777,3.0,2.0,0,1,0,1,0,0,0,0,1
545,7,5,1438.961,52,1.0,189.99,1115.87,2,3.0,10.0,13.0,1.0,300.0,475.0,83.0,8.0,29.0,2.0,22.0,0.0197688308629305,0.026092628832354862,196.99,145.0,0,1,0,0,1,0,0,0,0
546,7,5,585.055,34,0.19,64.99,1845.89,5,3.0,64.99,257.96,5.0,1500.0,545.0,27.0,81.0,29.0,1.0,25.0,0.20426989984185556,0.24057738572574175,11.0,3.0,0,1,0,1,0,0,0,0,1
548,7,5,261.793,4,17.99,34.99,87.97,1,34.99,34.99,34.99,1.0,1400.0,509.0,233.0,10.0,53.0,2.0,21.0,0.10005002501250626,0.05002501250625313,0.0,0.0,0,1,0,0,1,0,0,0,0
550,7,5,2964.36,54,9.99,46.0,1252.3,7,17.99,34.99,152.93,5.0,3400.0,494.0,220.0,14.0,44.0,2.0,21.0,0.1251564455569462,0.1251564455569462,0.0,0.0,0,1,0,1,0,0,0,0,1
